run_name,dataset,transform,label,original_mse,transformed_mse,diff_mse
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,SaturationShift25,brightness,634.1300621032715,823.7648571806052,-189.6347950773337
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,SaturationShift50,hue,428.3631362915039,2656.374241355471,-2228.011105063967
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,SaturationShift50,brightness,634.1300621032715,900.5457906660217,-266.41572856275025
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,SaturationShift75,hue,428.3631362915039,614.5161086743824,-186.1529723828785
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,SaturationShift75,brightness,634.1300621032715,744.2115915735397,-110.08152947026826
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,SaturationShift100,hue,428.3631362915039,393.80375587002106,34.55938042148284
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,SaturationShift100,brightness,634.1300621032715,675.5375739032926,-41.4075118000211
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,BrightnessShift25,hue,428.3631362915039,1514.8183392756753,-1086.4552029841714
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,BrightnessShift25,saturation,1136.5867156982422,2429.765302444953,-1293.1785867467106
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,BrightnessShift50,hue,428.3631362915039,1514.8183392756753,-1086.4552029841714
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,BrightnessShift50,saturation,1136.5867156982422,2429.765302444953,-1293.1785867467106
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,BrightnessShift75,hue,428.3631362915039,544.1506131688533,-115.78747687734938
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,BrightnessShift75,saturation,1136.5867156982422,1245.4391873854731,-108.85247168723095
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,BrightnessShift100,hue,428.3631362915039,428.45614850128453,-0.09301220978062474
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,BrightnessShift100,saturation,1136.5867156982422,963.1886613939248,173.39805430431738
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,HueShift25,brightness,586.276252746582,523.7945296388025,62.481723107779544
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,HueShift50,brightness,586.276252746582,493.17595020081353,93.1003025457685
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,HueShift75,brightness,586.276252746582,490.88484689175897,95.39140585482306
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,HueShift100,brightness,586.276252746582,514.122151397704,72.15410134887804
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,SaturationShift25,hue,584.556282043457,1483.574600287174,-899.018318243717
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,SaturationShift25,brightness,586.276252746582,498.7432337395031,87.5330190070789
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,SaturationShift50,hue,584.556282043457,1273.1194468616231,-688.5631648181661
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,SaturationShift50,brightness,586.276252746582,522.4607404057011,63.8155123408809
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,SaturationShift75,hue,584.556282043457,577.673588495801,6.882693547656004
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,SaturationShift75,brightness,586.276252746582,508.5092383526532,77.76701439392883
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,SaturationShift100,hue,584.556282043457,529.8521012517417,54.704180791715316
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_small,ImageNet,SaturationShift100,brightness,586.276252746582,494.2531553909221,92.02309735565996
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,BrightnessShift25,hue,584.556282043457,1746.194903092156,-1161.638621048699
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,BrightnessShift50,hue,584.556282043457,1746.194903092156,-1161.638621048699
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,BrightnessShift75,hue,584.556282043457,575.3869266023675,9.169355441089579
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_small,ImageNet,BrightnessShift100,hue,584.556282043457,544.4384360600815,40.11784598337556
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,HueShift25,saturation,1049.3009872436523,1330.6447391934626,-281.3437519498102
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,HueShift25,brightness,535.1994552612305,541.2883629110895,-6.088907649859038
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,HueShift50,saturation,1049.3009872436523,1093.891284084164,-44.590296840511655
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,HueShift50,brightness,535.1994552612305,513.214538877988,21.98491638324242
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,HueShift75,saturation,1049.3009872436523,1124.3755324857723,-75.07454524211994
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,HueShift75,brightness,535.1994552612305,506.7085171305107,28.49093813071977
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,HueShift100,saturation,1049.3009872436523,1427.612204057074,-378.31121681342165
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,HueShift100,brightness,535.1994552612305,507.9568205091607,27.242634752069762
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,SaturationShift25,hue,681.8782196044922,1455.60227814996,-773.7240585454679
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,SaturationShift25,brightness,535.1994552612305,520.1847463743326,15.014708886897893
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,SaturationShift50,hue,681.8782196044922,1261.1601324126882,-579.281912808196
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,SaturationShift50,brightness,535.1994552612305,551.6879406368643,-16.488485375633786
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,SaturationShift75,hue,681.8782196044922,611.5908809381215,70.28733866637072
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,SaturationShift75,brightness,535.1994552612305,526.107314166354,9.092141094876524
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,SaturationShift100,hue,681.8782196044922,575.7412746271344,106.13694497735776
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_base,ImageNet,SaturationShift100,brightness,535.1994552612305,513.3036832427628,21.89577201846771
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,BrightnessShift25,hue,681.8782196044922,1276.762809203337,-594.8845895988447
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,BrightnessShift25,saturation,1049.3009872436523,2914.6518142980062,-1865.3508270543539
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,BrightnessShift50,hue,681.8782196044922,1276.762809203337,-594.8845895988447
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,BrightnessShift50,saturation,1049.3009872436523,2914.6518142980062,-1865.3508270543539
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,BrightnessShift75,hue,681.8782196044922,597.3501844292485,84.52803517524364
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,BrightnessShift75,saturation,1049.3009872436523,1202.0898675987335,-152.78888035508112
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_base,ImageNet,BrightnessShift100,hue,681.8782196044922,583.8793399380605,97.99887966643166
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_base,ImageNet,BrightnessShift100,saturation,1049.3009872436523,1080.1308929782062,-30.829905734553904
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,HueShift25,saturation,1117.7982025146484,1420.520444521304,-302.7222420066555
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,HueShift25,brightness,533.3919982910156,601.608699391584,-68.21670110056834
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,HueShift50,saturation,1117.7982025146484,1263.0618116560497,-145.26360914140128
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,HueShift50,brightness,533.3919982910156,580.3935315158882,-47.00153322487256
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,HueShift75,saturation,1117.7982025146484,1297.4327690862672,-179.63456657161873
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,HueShift75,brightness,533.3919982910156,577.898154382675,-44.50615609165936
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,HueShift100,saturation,1117.7982025146484,1506.0423423191394,-388.24413980449094
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,HueShift100,brightness,533.3919982910156,586.5765985992124,-53.184600308196764
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,SaturationShift25,hue,764.3134002685547,1031.5537449889996,-267.2403447204449
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,SaturationShift25,brightness,533.3919982910156,602.052419251667,-68.66042096065132
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,SaturationShift50,hue,764.3134002685547,948.7234514143393,-184.41005114578456
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,SaturationShift50,brightness,533.3919982910156,604.3938747074395,-71.0018764164239
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,SaturationShift75,hue,764.3134002685547,683.1414993287141,81.17190093984061
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,SaturationShift75,brightness,533.3919982910156,575.0003988967832,-41.60840060576754
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,SaturationShift100,hue,764.3134002685547,652.7961277724272,111.51727249612748
3_INFO_DOWN_regression_ImageNet_brightness_DINOv2_large,ImageNet,SaturationShift100,brightness,533.3919982910156,582.796795105505,-49.40479681448937
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,BrightnessShift25,hue,764.3134002685547,907.4366763180602,-143.12327604950553
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,BrightnessShift25,saturation,1117.7982025146484,4801.155410664744,-3683.357208150095
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,BrightnessShift50,hue,764.3134002685547,907.4366763180602,-143.12327604950553
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,BrightnessShift50,saturation,1117.7982025146484,4801.155410664744,-3683.357208150095
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,BrightnessShift75,hue,764.3134002685547,668.7948688024702,95.51853146608448
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,BrightnessShift75,saturation,1117.7982025146484,1363.2421725370236,-245.4439700223752
3_INFO_DOWN_regression_ImageNet_hue_DINOv2_large,ImageNet,BrightnessShift100,hue,764.3134002685547,664.8363675548425,99.47703271371222
3_INFO_DOWN_regression_ImageNet_saturation_DINOv2_large,ImageNet,BrightnessShift100,saturation,1117.7982025146484,1253.4407689563952,-135.6425664417468
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,HueShift25,saturation,516.7980537414551,628.0750396582624,-111.27698591680735
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,HueShift25,brightness,424.6539707183838,440.67891593302267,-16.024945214638876
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,HueShift50,saturation,516.7980537414551,542.5865065026326,-25.788452761177496
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,HueShift50,brightness,424.6539707183838,409.49414843023214,15.159822288151645
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,HueShift75,saturation,516.7980537414551,540.0383945599699,-23.240340818514824
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,HueShift75,brightness,424.6539707183838,404.8729436266885,19.781027091695307
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,HueShift100,saturation,516.7980537414551,621.4513421568046,-104.6532884153495
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,HueShift100,brightness,424.6539707183838,440.6709452161045,-16.016974497720696
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,SaturationShift25,hue,346.10778427124023,3755.989768558147,-3409.8819842869066
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,SaturationShift25,brightness,424.6539707183838,558.9844939516946,-134.33052323331083
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,SaturationShift50,hue,346.10778427124023,2790.869583834925,-2444.7617995636847
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,SaturationShift50,brightness,424.6539707183838,415.7392283586592,8.914742359724585
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,SaturationShift75,hue,346.10778427124023,379.7216471980514,-33.61386292681118
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,SaturationShift75,brightness,424.6539707183838,387.6521570248313,37.00181369355249
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,SaturationShift100,hue,346.10778427124023,273.1685709465797,72.93921332466056
3_INFO_DOWN_regression_ImageNet_brightness_DINO,ImageNet,SaturationShift100,brightness,424.6539707183838,462.360215245587,-37.70624452720324
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,BrightnessShift25,hue,346.10778427124023,974.3178912100506,-628.2101069388103
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,BrightnessShift25,saturation,516.7980537414551,3035.127759083362,-2518.329705341907
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,BrightnessShift50,hue,346.10778427124023,974.3178912100506,-628.2101069388103
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,BrightnessShift50,saturation,516.7980537414551,3035.127759083362,-2518.329705341907
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,BrightnessShift75,hue,346.10778427124023,380.14830798549826,-34.04052371425803
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,BrightnessShift75,saturation,516.7980537414551,750.668934011518,-233.8708802700629
3_INFO_DOWN_regression_ImageNet_hue_DINO,ImageNet,BrightnessShift100,hue,346.10778427124023,294.7700196214365,51.33776464980372
3_INFO_DOWN_regression_ImageNet_saturation_DINO,ImageNet,BrightnessShift100,saturation,516.7980537414551,562.9776439234885,-46.179590182033394
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,HueShift25,saturation,1129.5630950927734,1352.6692193408678,-223.10612424809437
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,HueShift25,brightness,178.64373397827148,173.25717433807506,5.386559640196424
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,HueShift50,saturation,1129.5630950927734,1302.8994784354463,-173.3363833426729
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,HueShift50,brightness,178.64373397827148,153.7665185324323,24.877215445839198
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,HueShift75,saturation,1129.5630950927734,1312.0454588462599,-182.48236375348642
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,HueShift75,brightness,178.64373397827148,124.18789526767573,54.455838710595756
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,HueShift100,saturation,1129.5630950927734,1389.8468106671394,-260.28371557436594
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,HueShift100,brightness,178.64373397827148,126.50349282590025,52.14024115237123
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,SaturationShift25,hue,742.4541702270508,1218.7935992938467,-476.3394290667959
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,SaturationShift25,brightness,178.64373397827148,225.9272939617795,-47.28355998350801
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,SaturationShift50,hue,742.4541702270508,986.5865737258455,-244.1324034987947
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,SaturationShift50,brightness,178.64373397827148,207.36692124814886,-28.72318726987737
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,SaturationShift75,hue,742.4541702270508,686.7085836444074,55.74558658264334
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,SaturationShift75,brightness,178.64373397827148,189.21786511816845,-10.574131139896963
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,SaturationShift100,hue,742.4541702270508,600.3522209915272,142.10194923552353
3_INFO_DOWN_regression_ImageNet_brightness_SimCLR,ImageNet,SaturationShift100,brightness,178.64373397827148,137.2034087466626,41.44032523160888
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,BrightnessShift25,hue,742.4541702270508,1150.2123850913945,-407.7582148643437
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,BrightnessShift25,saturation,1129.5630950927734,4639.43013318432,-3509.8670380915464
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,BrightnessShift50,hue,742.4541702270508,1150.2123850913945,-407.7582148643437
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,BrightnessShift50,saturation,1129.5630950927734,4639.43013318432,-3509.8670380915464
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,BrightnessShift75,hue,742.4541702270508,752.3141338738211,-9.859963646770325
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,BrightnessShift75,saturation,1129.5630950927734,2874.2755690352806,-1744.7124739425071
3_INFO_DOWN_regression_ImageNet_hue_SimCLR,ImageNet,BrightnessShift100,hue,742.4541702270508,695.7285948475259,46.72557537952491
3_INFO_DOWN_regression_ImageNet_saturation_SimCLR,ImageNet,BrightnessShift100,saturation,1129.5630950927734,1367.9242504009699,-238.36115530819643
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,HueShift25,saturation,4089.7443237304688,2256.7004484141717,1833.043875316297
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,HueShift25,brightness,708.1019058227539,794.2323711154062,-86.13046529265227
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,HueShift50,saturation,4089.7443237304688,2919.9246116034374,1169.8197121270314
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,HueShift50,brightness,708.1019058227539,671.5505586370039,36.551347185750046
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,HueShift75,saturation,4089.7443237304688,3374.937180967453,714.8071427630157
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,HueShift75,brightness,708.1019058227539,683.9341735571087,24.167732265645213
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,HueShift100,saturation,4089.7443237304688,2480.563728316598,1609.1805954138708
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,HueShift100,brightness,708.1019058227539,771.002932564853,-62.901026742099134
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,SaturationShift25,hue,570.8670997619629,2106.6651246209585,-1535.7980248589956
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,SaturationShift25,brightness,708.1019058227539,887.3913468948858,-179.28944107213192
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,SaturationShift50,hue,570.8670997619629,1667.4089871910478,-1096.541887429085
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,SaturationShift50,brightness,708.1019058227539,795.3480662926784,-87.24616046992446
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,SaturationShift75,hue,570.8670997619629,588.4788616050998,-17.611761843136946
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,SaturationShift75,brightness,708.1019058227539,694.7655746426258,13.336331180128127
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,SaturationShift100,hue,570.8670997619629,457.3273183063891,113.5397814555738
3_INFO_DOWN_regression_ImageNet_brightness_ViT_MAE,ImageNet,SaturationShift100,brightness,708.1019058227539,674.4013455819137,33.70056024084022
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,BrightnessShift25,hue,570.8670997619629,1109.8328098818672,-538.9657101199043
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,BrightnessShift25,saturation,4089.7443237304688,4494.944462202419,-405.2001384719506
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,BrightnessShift50,hue,570.8670997619629,1109.8328098818672,-538.9657101199043
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,BrightnessShift50,saturation,4089.7443237304688,4494.944462202419,-405.2001384719506
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,BrightnessShift75,hue,570.8670997619629,529.4830018911954,41.384097870767505
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,BrightnessShift75,saturation,4089.7443237304688,3956.317597096105,133.4267266343636
3_INFO_DOWN_regression_ImageNet_hue_ViT_MAE,ImageNet,BrightnessShift100,hue,570.8670997619629,469.7363586896087,101.13074107235417
3_INFO_DOWN_regression_ImageNet_saturation_ViT_MAE,ImageNet,BrightnessShift100,saturation,4089.7443237304688,3889.4712025508234,200.2731211796454
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,HueShift25,saturation,759.2159690856934,1187.5731270259485,-428.3571579402551
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,HueShift25,brightness,566.6999015808105,632.7764809841219,-66.07657940331137
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,HueShift50,saturation,759.2159690856934,942.481165435084,-183.26519634939064
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,HueShift50,brightness,566.6999015808105,570.7730158387483,-4.073114257937732
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,HueShift75,saturation,759.2159690856934,897.9921283573739,-138.7761592716805
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,HueShift75,brightness,566.6999015808105,573.8564203011739,-7.156518720363351
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,HueShift100,saturation,759.2159690856934,1072.9181331581713,-313.7021640724779
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,HueShift100,brightness,566.6999015808105,583.1376668301214,-16.437765249310814
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,SaturationShift25,hue,539.814826965332,2097.741626176255,-1557.926799210923
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,SaturationShift25,brightness,566.6999015808105,578.7684466928027,-12.068545111992194
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,SaturationShift50,hue,539.814826965332,1589.6625306826697,-1049.8477037173377
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,SaturationShift50,brightness,566.6999015808105,857.2214284068648,-290.52152682605424
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,SaturationShift75,hue,539.814826965332,612.0301261863868,-72.2152992210548
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,SaturationShift75,brightness,566.6999015808105,779.0010506760356,-212.301149095225
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,SaturationShift100,hue,539.814826965332,441.9738532580443,97.84097370728773
3_INFO_DOWN_regression_ImageNet_brightness_CLIP,ImageNet,SaturationShift100,brightness,566.6999015808105,603.7654830505044,-37.065581469693825
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,BrightnessShift25,hue,539.814826965332,1745.0895798928968,-1205.2747529275648
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,BrightnessShift25,saturation,759.2159690856934,2692.7876240443193,-1933.571654958626
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,BrightnessShift50,hue,539.814826965332,1745.0895798928968,-1205.2747529275648
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,BrightnessShift50,saturation,759.2159690856934,2692.7876240443193,-1933.571654958626
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,BrightnessShift75,hue,539.814826965332,531.6488008391232,8.166026126208862
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,BrightnessShift75,saturation,759.2159690856934,1219.8101972794204,-460.5942281937271
3_INFO_DOWN_regression_ImageNet_hue_CLIP,ImageNet,BrightnessShift100,hue,539.814826965332,468.4599074686485,71.35491949668352
3_INFO_DOWN_regression_ImageNet_saturation_CLIP,ImageNet,BrightnessShift100,saturation,759.2159690856934,799.5406921140917,-40.32472302839835
3_INFO_DOWN_regression_ImageNet_saturation_IJEPA,ImageNet,HueShift25,saturation,532.5448417663574,938.6490942635816,-406.10425249722414
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,HueShift25,brightness,329.1849880218506,389.2139061573087,-60.02891813545813
3_INFO_DOWN_regression_ImageNet_saturation_IJEPA,ImageNet,HueShift50,saturation,532.5448417663574,706.1552994278723,-173.61045766151483
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,HueShift50,brightness,329.1849880218506,295.261947189486,33.92304083236456
3_INFO_DOWN_regression_ImageNet_saturation_IJEPA,ImageNet,HueShift75,saturation,532.5448417663574,571.5454865628351,-39.00064479647767
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,HueShift75,brightness,329.1849880218506,328.77105925990224,0.41392876194834116
3_INFO_DOWN_regression_ImageNet_saturation_IJEPA,ImageNet,HueShift100,saturation,532.5448417663574,761.2024014047323,-228.6575596383749
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,HueShift100,brightness,329.1849880218506,302.585139679059,26.599848342791574
3_INFO_DOWN_regression_ImageNet_hue_IJEPA,ImageNet,SaturationShift25,hue,319.8882255554199,3584.061324459644,-3264.173098904224
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,SaturationShift25,brightness,329.1849880218506,315.24194173566923,13.943046286181357
3_INFO_DOWN_regression_ImageNet_hue_IJEPA,ImageNet,SaturationShift50,hue,319.8882255554199,2321.8102770439805,-2001.9220514885606
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,SaturationShift50,brightness,329.1849880218506,460.0787195442367,-130.89373152238613
3_INFO_DOWN_regression_ImageNet_hue_IJEPA,ImageNet,SaturationShift75,hue,319.8882255554199,464.4892610560755,-144.6010355006556
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,SaturationShift75,brightness,329.1849880218506,439.65745661744813,-110.47246859559755
3_INFO_DOWN_regression_ImageNet_hue_IJEPA,ImageNet,SaturationShift100,hue,319.8882255554199,282.329265923235,37.558959632184894
3_INFO_DOWN_regression_ImageNet_brightness_IJEPA,ImageNet,SaturationShift100,brightness,329.1849880218506,287.0129555010509,42.17203252079969
